Id,Price
9942,346719.2728961438
1001,199434.06605661244
6010,271371.70699124533
7766,200315.73829447795
10266,172071.37183054327
3139,408100.5793286718
4759,193849.77939483736
6760,200206.38468545306
5682,241219.70248660885
1648,236859.5445898594
10363,168157.66066991954
7551,137982.94872408092
12901,153330.4020070352
7938,264300.1802434671
15709,430585.0009623653
9663,203850.7290659552
14868,213248.06530584276
7617,307553.2528051595
5755,430012.9858544301
11519,443135.40045835474
6954,164214.0488050356
7463,348852.38168611226
138,228742.6175116306
1499,225299.69161428214
14579,171131.45035791636
30,168564.3539062322
6991,279689.40241450816
16283,161945.71068215408
15305,438067.7927559656
12736,289552.35956577957
1506,428716.3137760055
4302,154561.79968673375
8170,224581.09642604864
14230,166014.1057787571
14438,282901.74083251064
15974,167455.40498082503
3263,189200.79106037744
11227,179649.9838965243
9355,125641.05725409268
326,183068.53116874007
13155,159006.28977539518
13238,300006.67016986985
2785,281774.2550300851
7047,188170.77662551196
4222,237354.19699446013
14734,102428.1677827064
4224,133136.6365125582
11259,141269.18531975948
6174,121205.09642084995
14057,166148.73676652464
5181,166681.1990913061
5926,225906.7015247559
193,209832.8651582563
12528,147130.29064837855
5128,360648.6223941541
13462,228833.69007531385
5845,153540.7374763654
6872,238847.101278287
8821,229910.12480441734
5106,161971.2240540847
8164,285425.9469176494
5679,232798.37596871154
2985,160431.84024804263
2106,207304.55297880617
12494,359231.9586912447
15150,159937.17862461507
187,200047.51249236893
15095,218120.54877598988
15289,143562.43767912764
497,179262.46135164375
10048,133531.56022550561
15012,143796.3550055439
11229,180317.53699099063
15927,184680.46209815948
12092,149053.87292314912
11174,215005.79852771602
13967,178433.65655974942
6693,209403.9033405595
92,301230.62948999903
13961,130259.62922741253
16220,406638.91844633187
13333,218320.34901128974
7730,163534.65706118938
15250,142713.0914104397
16392,207778.5098621792
14544,182303.24487944655
7261,205525.52307149832
16105,198745.51675349113
2984,142111.25876074517
3162,224850.07349894085
2260,171299.42876224912
7004,404383.6682330184
452,173424.1757973128
7828,337554.15341542277
626,204507.4708062711
4583,261927.72862185453
3725,119924.69056880922
5894,206473.37987101186
3316,195289.44620335364
6887,166625.34091443272
2492,290723.8000615026
9133,202189.87060717941
15655,270552.57633858017
12639,211255.21168930802
3848,111875.02193860892
11820,188982.83571049516
15254,203809.60169432344
10750,102156.61742167526
1156,312809.30725435354
2910,163112.6398304377
8591,262800.268972988
14247,226019.0054523669
1425,150332.00321270508
16660,161991.1649181696
1837,208208.9763746002
6461,188728.51910532604
2580,182312.8924416778
1052,144989.86282343758
577,259416.97619620536
2825,267374.759331872
2746,412453.88578833675
2291,382270.4755245099
10962,256649.0484988348
8547,208083.9934396206
10019,179050.0727297088
756,346761.95249932853
1709,311937.5740060703
9076,301068.0788595727
3211,195194.41239750592
2535,153814.43532102872
10943,297827.32837262825
4830,157260.95794982088
9928,141410.7351619167
16143,207923.67967136778
16784,234519.4738347207
16434,231048.77863539144
436,165665.66468245196
1226,280520.31480034784
1259,367805.94988738047
15299,129716.54450871059
4343,143559.9251649148
14661,171566.39594113457
1988,206607.3663443829
10173,167598.07336313004
11746,194170.00755958428
8412,176438.33148995216
9281,145934.51659293164
6246,181925.2118775082
5440,177350.73461229954
15301,214791.73869269367
1223,185741.56841145633
2714,341078.3513864537
3077,90156.15765788505
5549,199851.4527808458
16626,312778.262691492
382,160320.58206535364
5635,73152.42818995134
186,232645.6223664526
4839,126456.09099651249
433,242877.8540573913
7210,128156.67765171047
15243,274645.4954746896
9993,217740.75311514153
7529,114933.5299583194
14506,132243.48540765326
5807,220110.79487139697
2373,235753.4231853952
13618,88596.62333031243
9908,174592.3136998886
5404,204802.25287753416
11023,173890.5781746548
9678,187091.84958659025
6160,225773.05510076074
4181,141915.80617347086
4230,168945.52218261868
13858,168712.94264121706
15871,300689.948038531
7564,372383.7847543494
14463,438122.6914807015
15115,245160.75644274094
7533,149410.47382065665
9862,165957.36893162905
5708,331806.2615245101
272,209600.18511929282
4612,218506.3672801037
13336,189971.2450673168
13944,183626.0397303788
3517,186569.5641304794
422,286026.54010217503
12769,147740.84711416886
16079,270491.86215853447
4398,220511.6351256332
8250,117582.34980994686
8900,194913.0587193026
10819,216807.36660241886
10551,156798.34677915234
3418,349541.4397964012
3889,157809.4665197018
1186,196295.47236547526
15227,412409.73734365345
13432,445805.6275193025
10654,330758.65645103436
7306,167436.33555393154
16325,276573.68263470894
7510,254414.75854486166
7237,133482.426511598
11812,399823.62737334165
7823,194817.69477601364
10691,248211.92649611537
12699,73019.4463238309
914,201163.92451946615
12160,199442.7493587916
4600,248125.95077570126
5649,144836.39969018905
4896,187151.51632950662
800,225583.86960776302
10111,188801.80031709804
3690,206176.89674407273
10150,327377.06784766447
8099,143919.07003709459
9526,202057.53467626436
7301,355079.82998527086
655,102839.41213633625
6187,395243.5752656348
839,209088.74088828248
10505,160120.97228803518
3830,106541.63542146288
11301,142576.07741753006
11895,186393.8971455878
3102,115047.09509039938
12351,128368.57765943695
15378,459516.7034373711
9593,296151.58361986233
5302,148696.0352993398
7585,406240.50040627044
6785,208036.74217740906
3611,239569.3007543244
15888,156266.01351726428
13152,215579.87577135823
6208,198441.7786508718
13734,152047.98673850513
9212,313377.8598092097
6098,243455.14235307672
12314,224054.66502571973
8848,212548.935974825
8951,164530.53265645076
13572,173853.35113070338
15907,286553.7181923451
12325,209539.01506457388
14000,341248.45946622675
9515,168926.29379674204
4514,267551.67228559114
11968,405024.51119248406
12452,202509.58557106383
2163,247507.93895439748
14538,174598.41817066103
11324,177625.65534855233
10441,165418.79988557717
1952,160105.4047281231
11680,167126.445126485
16190,273094.2074605847
7649,195688.86750724303
5839,118052.55058801285
4659,167342.54556309804
2273,418646.85749514657
1829,143065.59875209045
3776,250639.07930746707
6607,150243.3450388412
10395,138433.8258541628
10667,328349.4300992775
10950,216775.7246239353
6339,173325.97412953572
12038,297217.44934581034
16128,185459.82821600777
9406,273624.7845556977
13386,177839.0579958194
13063,192292.67013590195
7319,147559.05934428936
11475,144207.79707929288
4109,166535.42434278014
466,165704.79043290034
7169,136274.2841038595
450,183786.32388997002
509,278458.971796024
14114,230870.55163375326
10865,151081.7200700484
3497,201045.7739213436
9089,206069.68909014054
13675,200234.94675547234
6672,214957.94606437677
5464,191076.47117030586
16267,194833.94202936185
6372,413912.8068626019
4499,226374.49427034793
16547,183279.67703613144
11454,356854.30204168137
16645,390975.9747641899
9569,205934.6378662694
3279,267952.691386948
12042,232538.41274550604
2547,191642.68310316853
16013,251586.09449625917
12929,196749.86454912365
12343,243387.88471793322
10359,200450.08644942878
12543,193091.62775423107
14928,484958.3191858914
11319,215561.01603449488
14724,221713.93053049
2850,202396.7128790149
10775,292081.165862341
8462,196486.06224647493
4724,217704.18832258068
6723,186542.16535073734
14180,240304.10952559146
5593,395213.36765390914
9151,385671.2283195929
8697,451972.217175417
10758,461967.6881045215
4276,231938.44775459016
13655,332459.0332811423
13674,224429.26121452104
10057,131943.4131515682
10732,172031.25936531305
160,172640.07651387883
7451,197040.48487541656
3512,324336.28129353654
3925,159848.8310365391
14897,133743.06228274904
15963,218832.97731071245
13805,96850.84985049977
6894,143961.16647777916
14327,160340.4641632812
11838,102510.6524000511
12255,159121.89336235874
6587,161804.11638334248
6923,157764.29995779012
8885,147958.4552646695
10486,127833.81267682697
4722,312285.40518299735
14740,219567.33488524033
4754,152774.93930509532
8674,203624.2062213108
13252,178180.64165660104
1905,178626.74682673425
8585,222584.1495956722
11503,180149.15557801927
8979,201263.7090871158
3879,317672.76363720326
5165,193280.30376908186
4200,176950.15443898385
15206,150058.60335785724
927,180605.11972423617
13132,185710.49369592874
8640,275949.9849693722
14157,203410.7072944039
2991,445595.27500884276
15401,229075.87336733998
16356,190659.69265073648
10857,114666.36967774818
5651,161091.82782963957
14405,206754.9481440232
9176,273220.6498823019
16326,127979.53732778365
10397,188234.2938737058
14371,184541.91308811057
10577,129871.45938493605
10605,242515.8747146331
8441,175031.64493949886
9546,110370.34301408174
15433,258131.8703943156
14106,188260.29029823816
13791,208438.9184759949
123,243209.555362692
6786,194990.90243162724
4618,145059.62659542498
6750,171483.62446173676
2188,166441.34655284783
4729,231677.3881508334
11082,142163.408234035
947,297907.8993210549
1066,173171.2873353695
13916,274537.7630937335
13134,284241.68066463806
15755,153110.20295786334
14683,239722.7114282154
5590,184677.27145756688
11704,258216.4599345755
11544,172511.83910424012
9457,158959.39597698735
336,242828.76832420533
8667,295774.6170433862
9989,428394.60088632524
3786,88943.63790233905
1467,386263.96052564157
15239,249846.1028781727
6380,239641.70559732322
15200,320232.1415104036
10378,317330.70467778476
9867,217421.8243440027
12443,207575.27215873206
15298,317102.12862945977
9136,178996.9041931368
6713,259350.64547673898
15472,214111.02661693614
4064,204455.3071553259
13576,278368.50740675564
10634,351174.84277167026
13257,120505.73196438809
14535,267219.9160194112
13262,438335.4856827947
13852,125961.9192145643
3238,191753.919533614
2029,199385.3023772819
1542,262470.44055248995
5796,180503.07785207048
6273,214626.9778626163
8207,95547.72972076619
13913,152793.89066644764
14113,109077.61464486252
11094,144672.23514259755
3598,439447.0350077642
11881,169335.8564796953
4186,314941.92192938086
105,315231.79149238556
12712,193421.78470551013
10699,206192.91038382993
1522,116320.52840589859
6406,182563.61002462366
2600,276029.7827014114
12800,227425.93390729194
14794,170027.40958416212
832,165671.67483591
11005,200021.19035467642
1329,202908.05543258582
9621,122775.18145514533
3543,195954.15397900538
1234,215948.31364539688
14715,306333.6745526493
13218,203932.4513520636
12522,116385.09374813666
15168,221765.29194000762
3344,168753.88122017635
7989,161318.55540985835
13592,331297.3452796644
2349,108741.03504557825
87,77118.26024214161
3648,160918.31862707814
15383,181563.5799230895
4245,136940.96240482625
3037,326692.83890764235
4963,243463.6944735196
12513,207284.38109297986
11906,402576.88713562966
6321,249399.5951081114
15889,188190.17725025734
16390,203114.48383958443
11080,237174.9205769731
4201,102799.07101490293
3696,206146.75848062919
15188,368064.860809818
1475,306104.0732657084
15248,481969.867917965
5836,192564.42986513244
621,346985.5480843491
15618,130829.28585299122
11070,474835.90360130166
5126,293557.79139167786
3191,233588.47579017203
4786,224738.27384329832
6620,254602.82091511716
9169,174956.156239567
15908,215938.49694999
5512,136859.95073296293
16496,196095.37844071133
4052,366407.014114712
1158,200633.5270007917
5860,158447.89020621145
907,187309.25664916067
10880,301582.1366475185
2406,343196.7441785161
16135,216537.73418638422
16655,218299.79297141093
15009,179354.59507603355
9075,153903.62290227076
15211,252624.97719383216
11972,179238.75314858937
7343,163414.81413449274
10693,236413.17302803174
16611,151842.7431328574
11189,126668.63548430063
14873,207308.87187192397
2863,243960.39830495705
1616,135859.8165270702
6932,117118.56147321836
10136,139187.29159570014
430,205877.7601379081
2978,230283.94133660977
9667,180385.76360543584
1215,133670.03114280401
8651,143019.9196912307
11529,149823.55016384824
14115,190626.09551395033
13842,111511.28942613394
12668,199522.79688095956
11298,200158.850849196
14801,195228.5082181345
12346,262039.26629933302
7741,194634.51234187948
9160,180603.01604930422
4285,202014.44765951828
1738,248124.71864381875
16527,204254.73746348225
11797,93007.22911036013
11537,140032.51279698976
11661,138910.0811818058
16296,292873.1177574665
9835,179905.79638238976
11551,206446.29427173492
7868,507117.78849728656
6828,154913.85796156217
4870,158051.8154745217
14037,200320.8361240361
10255,232901.15427510906
13980,134537.38895475358
12720,179878.39338575414
4391,146251.48487235553
15559,167562.62996750308
11971,268656.3103131337
1294,197341.74556695676
4639,196752.61690444977
10815,233408.43033634668
12270,258382.42909432983
9322,251989.49375289347
14633,148164.43985979835
3733,192747.21196440933
9311,154149.92980760144
14855,281738.4386299008
13819,156510.74141940183
912,359959.0633239696
13565,132786.23237805255
5546,222315.65535681474
14337,239782.83208314463
5902,164946.95292795537
3939,178299.61464731387
12958,169742.61079635308
6810,173125.02998988796
6464,351213.33082869765
15753,241356.86141212692
8295,197505.19814722837
4190,143118.844497389
13160,196433.18785629456
11609,300143.3204076212
6477,146672.05167703453
7833,164312.72711234042
8088,237392.13740171923
7090,190957.3382085751
4818,218659.09980346184
3010,224662.08200946014
2954,216238.1836805927
16552,183170.36323731375
563,200750.39172557087
13208,279094.02499146917
12886,121735.36326962661
9235,147719.80779820902
2397,244847.35359616246
3059,250517.73135209864
8245,178360.9629374778
11636,190699.8474773289
694,226697.2364651244
7222,148080.14366828784
13986,346231.95722354454
6083,109330.92436368129
9782,168203.76460675645
13060,228160.5996281499
6144,315227.14099987934
15637,214233.97489019478
987,401058.92611666216
10696,305521.2255554326
5319,140140.136079233
16119,357032.6576355909
8198,156786.2044390774
14721,201294.22652637036
4704,215714.13525001032
8806,338375.5351728211
14764,146686.95362404786
14233,123906.30385830888
14252,282891.5679679446
9139,124027.76905429215
9297,304868.6617101993
8288,224757.06861947617
4879,321582.49462878506
6384,188756.91618330427
7438,198305.7522139061
116,232523.44888837196
364,161137.5067410407
2690,151541.50606093905
2193,394706.11204567936
1228,188702.28634842136
7607,210512.67184529646
6378,163401.65444180937
16520,201341.757448417
7737,223788.07174814976
15652,146866.73659669643
15578,159646.6779847541
10823,129508.88208054457
11027,109691.57443894501
7076,203909.4261458555
6451,251402.96532121845
15589,177922.27319360542
9532,171710.15098407102
4148,180387.55416900007
1222,326474.67952989915
8066,170722.34393708454
2227,138721.80953745323
8814,328437.3825234063
7121,184016.392919252
8265,114349.1514273546
2848,180443.97174424824
7971,163325.4557256512
15812,278384.10626011825
2238,202865.09122466113
11569,205732.16747356992
13631,161825.75920698998
13209,189373.41303617487
5448,182940.53868611294
5974,377979.9741147407
10379,181352.92639716313
13829,174037.55293203096
7552,467475.46980005864
11205,188358.55346753635
12787,178369.97409996088
12773,431680.4631529675
1501,331606.67142805643
3650,205796.52816178283
14850,201092.61474073905
8174,92931.84196309937
5565,184744.99074653783
11832,169607.45341683982
15866,164087.38344566934
8742,118955.22263807071
5271,152954.55564271
11697,250155.9273849853
13516,184547.9706884253
6408,192766.56755428656
15545,206868.4320616115
11148,127484.58590930866
1585,312801.6491040727
4609,169096.2117436681
3174,385028.46493989957
13784,233864.08886011233
7889,116293.59493403169
9385,319942.41148247605
4058,421815.77437077474
6783,197217.7467117301
14676,143522.3456530801
3284,143118.55018405127
4988,167752.88883150404
13369,182344.0323232824
10107,292062.2012202088
11456,156420.76655152158
5837,404317.0998071929
2637,169678.0710617512
10785,398316.18066014245
109,334977.2429694248
5968,65046.603680106666
976,153800.5158599872
882,141592.5497463935
624,157051.09066933597
11904,309356.94631566526
15314,120169.55270987282
6579,108555.16812293485
9199,135937.03074105334
12611,143728.91225537617
2898,198589.33072354025
8461,193037.7693901681
15020,200625.80332571408
5652,110038.05695800477
14262,197366.0894015641
10156,375974.44508217426
4461,176801.0075241389
16666,338559.2651801788
15818,171560.44137211307
4940,225942.97194146225
9403,179997.65318277452
13638,310177.71909071994
6918,227105.30831021565
16307,195150.743646129
4133,108157.04079178254
12316,328760.77715958597
1655,403304.26261867065
9398,211125.8492960954
4271,235189.54320379582
7584,285494.59292717447
16502,486642.3064026582
7732,184201.38002295938
14812,326996.0773177836
5083,247195.91025969601
4385,269547.2681709233
4024,187757.15795568947
5925,117927.44812547148
5603,280885.6782263281
9172,242758.55009103383
9485,231827.90534833565
337,172258.84914976274
9767,179919.9175362218
8228,207006.05158663125
14346,173069.59291645492
8946,184676.53340339937
11285,315820.7732719031
10588,333311.2403577212
16737,208640.08871567258
2262,319135.3885379898
12102,195876.45166614364
9851,154603.19620880828
941,227206.16660716082
10571,271475.5896237823
11487,246916.35492343054
12137,454718.24682417617
10549,134823.27822888474
11359,129340.5989625074
7724,170336.53357632918
6877,113180.92192245519
12946,124764.72601136984
10555,304841.7864127441
2733,136462.67907123122
734,185387.17662816253
4572,152924.8662474823
9888,351450.35463548906
5547,239868.07511976012
9473,131252.0541713537
10427,288849.2661806899
12081,236814.89205002802
10888,377844.36926114175
4834,216274.8614319487
7141,143465.59966193346
3282,147298.43594048856
10028,401946.5577103882
13941,147859.90237983986
3897,146472.161516475
3838,152027.7565734626
15315,138517.10595610877
4623,342276.8851389783
1119,236902.48276487814
6031,201345.22732212368
8516,132277.39014733367
9415,154079.93994604045
10798,103467.78775888805
13666,130467.18434897544
11068,351672.9253556795
1489,162854.12349118374
9467,292090.1624228373
1946,311181.7707691091
6511,135341.85593898047
306,176304.38887579
2837,311021.2827768535
9949,180736.8376688166
12571,267653.5849840318
9991,205725.72239989977
10974,213939.9043826794
5102,243586.96176172275
15565,142203.12681474333
8320,194938.46107248883
4205,231036.624667602
14341,250407.25988407107
12738,313609.05985042173
7959,115715.02706729203
15526,308296.0944248387
9391,185131.106629569
13904,138285.8199628173
5423,153424.00869543164
7852,180520.62728358858
16525,80928.74907633042
3823,219267.2998702635
1858,184271.5006517464
8638,442819.54995580425
5777,189651.40278529882
10277,191897.48090811344
8002,268666.92609886173
11877,200434.5909119851
3964,200259.09972591564
16783,360045.9594427985
9896,193874.37150809917
1733,159252.63558508898
12470,262398.7548239886
12569,306280.68082650326
744,165659.19249907948
13608,213838.89753086137
3980,227671.29752588162
13468,158545.17109898056
15482,304251.0402924787
4135,111736.85594491534
8982,493565.1055709123
1928,192228.049883047
12408,192317.37721174434
2316,73715.42214664165
3340,155699.51891935655
7512,118690.09529640619
10170,236286.82730929126
2558,135994.00952282548
16236,161216.3094580367
9115,80175.2542996332
11183,422286.3284898736
6603,260290.90032241849
8548,355815.0250498448
13883,186927.7077876357
10766,282390.61712498445
9575,266922.0011825581
12048,181648.9243316555
928,210130.24616193798
3068,247593.80312580796
7603,192213.76347475313
12725,172557.72892185248
14089,160638.3442695969
13055,181621.81147137185
16602,178985.92216158312
2797,256470.1513680184
7467,117834.18633613492
651,188269.51559612827
16374,179499.96004062024
16544,163648.64329472499
3098,172302.72976363392
3015,191826.0337723682
13224,191711.6403077673
11299,183631.51023373965
14583,124957.78035008609
4033,145084.02454214625
12076,245068.3865493309
15017,167302.08538850397
13881,275538.96562559414
13000,182324.40998126817
676,218825.1224268626
6331,444245.54054375645
7681,230994.142763761
1435,279253.6219127076
2966,228048.0701694954
5825,258498.75067759794
5422,419414.0012830475
1663,175721.11036549025
15561,145880.23100911
10062,252868.66379866342
6476,182114.0083552126
1957,196226.53151848027
10795,180735.63175788638
16197,114457.24101924045
14421,234733.72488347377
12994,181525.91388542892
3493,178524.55792531304
11545,146180.39185424126
6726,139390.25516770128
9513,201181.48694070883
12556,127370.20115887106
9553,158900.43321634657
3734,363792.5160934847
3109,259937.29533855582
16319,203394.54724125762
5959,224448.77004567088
6683,235790.3729368473
9438,147655.36924811976
15857,256005.43305944308
2421,279957.515723867
11540,216365.9013845769
264,226818.20032759022
16561,220252.94211989557
12288,203297.0332411025
9570,195723.17102653152
5936,164338.74693390698
11390,123560.64758408282
6551,183310.40166406395
3946,214999.44126462835
7746,221712.58184268285
2838,136840.261646357
2472,207909.45774105706
3520,187780.40345693147
1341,340812.37540905504
3910,337085.9679644607
5208,151000.97551635536
12599,193741.69950621214
2475,225219.42430693342
10966,182530.85483639032
5910,228631.23655283375
11910,191203.67277558413
16221,97237.93673031988
10591,155277.5743812934
3744,204952.64334586804
6618,352779.0804065154
8676,457494.0550125414
11193,176858.5658329291
12659,229442.6787204391
14101,181522.07822621975
14483,165000.28813796482
8107,267654.33217770926
10681,177826.20166144712
10126,216894.05301557214
4527,252314.8928977883
16537,211124.69594391057
15403,187222.70189857957
11124,346408.24149383313
7468,152261.12150397504
3172,172879.33986665012
15847,144723.21235710516
8211,479884.77805977926
9459,229070.35519629426
5903,257287.503615306
7232,170828.46096805893
3180,187084.71383859208
7147,386053.27904754004
10105,161713.9381642689
7338,120263.08955238307
2446,218066.14839784242
6466,131412.47129362248
5782,135301.35374386393
6526,112456.07244900065
14982,220825.11094267693
14639,270335.8096967535
16052,228887.8100420643
12587,169017.1701005338
13192,81549.50733575819
9342,267971.07413196977
6052,126680.33167531615
7987,183825.3001255777
12165,304910.5269566342
15151,385918.18945451034
16728,167815.49053723481
12735,220287.5256258087
939,164213.68520730725
10983,168884.3876575523
1385,141427.94900655095
1892,166364.51016005737
8352,127974.98274919533
79,172834.3444953643
7171,186866.32431396283
6194,222929.23997587766
6973,154851.7327384929
13786,177751.42708738867
2578,300064.2990808332
11344,171551.97554690024
14536,237754.47113478585
13518,199035.49475155602
15855,331645.693387967
4387,241895.03818371988
1596,244774.01932176144
4699,396597.0838198009
4559,387006.54347289016
6613,226796.92102900863
7489,140705.68843735964
2127,194996.2247877188
16668,462419.9244180613
5919,110101.43496460495
7696,171016.133078913
12287,250084.07396888075
1053,237875.46285330804
7924,280014.75825658656
16365,290460.4535996586
13988,413458.03903770895
7415,220657.71967129165
6661,94753.50180228974
14496,175122.41501520044
15112,152607.3334985602
16444,158335.80824423264
8992,226001.03805759604
11054,380927.42581015313
3570,130543.34365701667
11016,69222.42498292387
10455,153999.8358726245
10478,214725.20273278662
7751,181811.35459574647
7913,399151.6684442238
4883,198581.1483307066
12728,412307.27293044346
11482,190616.60610004343
12561,147648.82753369858
2207,240857.49944057284
11946,139516.1049206053
10552,251790.7712478805
14673,148033.6993662752
6914,166608.38864880154
15988,131219.5183200473
3878,195639.76751516788
13937,190548.8698270078
11208,212551.80195980734
3466,108186.70255483047
2799,163704.16088768962
13802,247789.8898385087
15790,136504.49033391435
845,311139.9409174729
13261,207463.72243532861
9986,201774.69023382917
4771,274104.40823538706
11763,243978.82470565115
13249,506853.4221921449
15982,227707.80495510896
5295,154404.7348278804
2828,263913.91096254735
12717,215854.52764170984
14541,150228.9374812509
12898,147132.2841158594
15190,367813.77066317224
13553,255212.8207754368
11589,254088.04704749264
13168,190232.93353656927
14224,194235.0653919088
11844,235108.6814929041
14578,141795.99280041747
6770,240242.3730029111
1003,129362.10456623868
6716,156628.51397205476
6204,370161.2826180156
10213,283500.25906448206
2961,200547.2625268387
14134,180869.516469895
9134,181338.98226637428
9906,322756.3218617154
12114,219789.86588699959
12706,174648.83055661945
192,213332.67945604408
11022,180278.35552350292
14712,293345.8054945994
2659,493235.61273709236
7602,204118.7306629458
3009,126851.11076330426
4533,510843.06426950806
5620,171565.52005397237
12312,138856.8589717425
10896,175391.94495218308
7532,156540.60193568986
5696,438307.6724436998
10743,417509.7283109146
16708,169411.8208721576
5430,164200.28983213546
4362,179133.2099920467
15599,182587.5218465288
8197,139805.98812185007
8502,88483.36332301848
554,109860.00256093858
16301,155068.264210603
6206,379302.99783217
10523,189766.96564041785
7221,202567.8904499378
5906,178088.5622665055
6724,157027.7075893047
9167,206451.6716836448
10380,226956.8986721486
6209,152097.46655048017
14298,125484.66350913308
6854,185263.8047819425
15218,160193.06237855385
5081,175957.304657293
14572,216989.0238987028
7743,215505.6409536679
11071,229365.4854373986
10673,146802.62410789376
16276,352990.15501566767
2840,209380.44350870425
14414,448835.9586031834
15739,241623.41063551483
4743,162226.07613181847
3156,367784.96117343276
14879,179041.773646085
758,144733.48909531077
14304,172314.8695692824
1210,344367.36153805046
1137,149722.35782906442
6026,208905.87730867643
841,158258.1507774746
3993,133722.00015970622
16554,328503.6248720986
27,154101.42116395614
13015,200913.3608662074
9428,147637.6959394213
6885,169438.33056325113
2410,165319.33793170884
743,282151.4095514378
9361,296683.57123637176
14016,207967.98525538036
5040,383466.3657886252
14255,170366.98884973477
291,207311.4395558821
3937,198307.483465659
13374,277340.5154870084
14948,223806.53635916903
37,119518.48280331114
8226,278900.0055311126
9547,146636.2392691759
1000,289796.01734450087
12406,138531.2427391497
8314,234867.0398459876
960,139593.72753069457
31,235729.09731537965
5905,133284.87630454722
15833,419608.9788964081
8146,244646.97637517305
16718,120622.98927409916
2231,191005.38133773272
11286,203243.11215160397
8275,148530.99887987724
16706,479654.23990545754
6594,117042.1391639343
15521,289236.5292165179
1131,210576.95545586204
9595,164080.24789479122
8354,275946.76153715816
15777,115560.92997037478
2330,289027.53536269977
13382,298818.6916230043
16721,88588.09205615625
11393,181937.10102951067
7009,214019.29713438146
1474,159240.73948079091
5816,169274.29894859117
16032,223019.87775183807
3422,331484.8271000932
7231,163142.89014067093
1565,151931.75564125864
10574,142281.79537456727
1107,168652.0615472606
1458,154396.2100585281
12716,533209.6317751752
14039,160886.13850114922
7099,288599.77667589136
4498,246427.84597799162
16394,104700.96050944366
8760,160105.7508174855
5016,124020.79653948602
1097,82858.3583793313
5433,173196.14544407534
7847,202073.96976385533
2903,398045.00281566964
15929,214780.39136253492
9066,435426.65348917723
16152,233955.74195634466
12383,288821.5158277347
7591,275260.0088211265
15435,94599.3355193718
1556,258656.05647371383
10644,244910.0511915912
5333,181689.08730604046
4266,216767.6429575765
7946,248278.8921417921
15594,187844.42181733693
12127,215814.84990574428
7697,421540.77324190584
10020,187391.11272274007
8999,247463.90514501208
15708,170737.73326445147
510,227041.05165421878
7239,127432.89359039904
414,373390.4197960254
9095,164512.47063427645
6136,192269.18231880455
12482,223421.47551970006
1254,140057.79782222077
12989,197991.95138367242
2923,357347.7358618958
13845,126443.43950220013
11169,170059.89534252379
3031,431085.81816265866
12704,308278.07622582087
3430,175991.82151805327
4483,119645.4946868372
1438,157772.5332792871
7790,147834.6347828474
10260,181137.35651937817
8340,182212.76157028403
11099,122393.50659905534
4392,158606.64309324845
1551,201770.1186563347
6566,272155.37489945977
12689,177136.02052345563
16117,185977.21178668266
2800,368119.15302535647
7779,248934.5459544723
4546,178592.63120862082
16734,229037.76280205624
2506,150831.56313631806
12457,131095.5325477915
14626,146045.59902382942
9816,180067.4268135029
5055,143039.75028094676
13894,184408.04131894326
2676,177699.765692028
13860,188052.1695647949
3029,194733.489915119
5048,223547.17766350176
12857,148394.7727778142
15813,136519.00728900847
9973,159326.9964353362
6664,289818.5179417485
2764,244628.393481233
10746,130657.40045852221
1068,254375.80914220057
6797,249889.95927650406
384,137067.1521957739
16012,76452.51892168826
10891,276852.07775851537
1110,122273.65836669093
10284,350118.57197160885
15508,167153.3797126168
6000,74793.58969218627
15275,235310.9041301456
5312,120149.6657209907
391,150126.40344276594
10154,174319.6602231534
7256,192600.23565579052
7947,183514.07176972914
4097,139826.87443915577
1526,380334.62691426807
16261,297587.97359654657
8470,149315.15305378957
3270,209478.24779915053
11212,284453.7563602801
1261,196381.00471255745
13456,122971.0194727054
3862,200949.11553121867
13241,225407.17381018776
8526,235617.49800974483
5013,261672.95328864563
10205,360510.1389914986
1346,214978.05583522192
12977,215250.24074003173
10073,163696.31722309615
9623,200317.94161616283
10590,180868.12904847425
2773,230934.36256918724
4444,271620.02056963294
442,175076.33917826106
8376,226078.06567037193
13461,214121.5812262553
13229,165451.75005703527
8718,189431.4303620743
12847,170675.15292506444
12117,227870.7584838712
14510,119607.54599812489
9254,321042.98643924436
16290,229987.85059778634
3936,236479.42375002976
12526,178839.26014988427
7302,283220.09778194677
3268,203628.84278775434
13230,247297.40695831832
12695,202748.34716082722
14761,267644.71409158333
15771,251946.0986099967
12598,234713.051282888
15357,160628.1578899435
9874,114432.689947787
7582,204752.35726071757
16604,468510.971758849
2023,152448.75750564516
13932,173504.29332579125
13300,95239.46906371703
14040,189955.7970156059
12612,180669.35732477022
14843,308285.3849252632
5242,144438.8549365101
1343,143212.66996560234
14576,184505.56438604626
6257,127462.40930101811
25,170639.882657649
11043,217147.57472540828
5047,90420.52686136737
16080,237292.99975034408
2161,230239.54036763794
2444,141383.23745732126
5459,230887.94460196444
9033,136287.2337975966
11539,210550.46443733218
14256,173225.00900108245
9219,274240.85884139145
13840,286715.38424341247
4848,214152.02635995598
227,166193.86985216217
6238,201831.18100865377
15530,177731.3638910832
594,143029.8914782482
14505,105045.85293769711
11748,258092.94210595888
13771,145465.94497934106
5778,220754.84611233338
9820,112423.76132134351
14066,209655.97654857294
8498,215967.6370648249
6058,255266.8702144015
