Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2,Price
16550,27,3.0,81.69441695609791,36.028310765121674,1.0,9.0,17.0,2016.0,0.017647053,1,1,2,469,0,1143.0,0,0,1,217357.49236620762
13767,23,2.0,61.24533732469979,52.05853672599482,1.0,15.0,17.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,153624.44229751136
16344,130,2.0,63.6158374076285,36.31173891408199,8.0,6.0,7.0,1957.0,0.341071945,1,1,27,5664,48,2300.0,3,11,1,303698.7755904624
11479,12,2.0,46.77229992122816,32.36141881554814,6.0,3.0,9.0,1980.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,174392.01569771275
10437,6,2.0,68.6866755154256,63.54973782871064,1.0,18.0,7.0,2017.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,178002.28837840608
5727,37,2.0,56.33479212073828,31.77658992211905,8.0,14.0,14.0,2001.0,0.17891679600000002,1,1,18,3594,4,192.0,1,5,1,312132.00770766736
14104,1,3.0,81.20275431738614,69.02234116977822,1.0,8.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,244044.14116421933
16008,57,2.0,59.19522419881451,32.393626615095556,12.0,8.0,8.0,2003.0,0.13321533300000002,1,1,49,11395,3,1406.0,3,4,0,214676.51733580325
1214,124,3.0,65.5215431102328,39.97374041164075,8.0,5.0,9.0,1976.0,0.16909109,1,1,19,3856,10,1143.0,2,5,1,344263.11232136644
10329,27,3.0,87.96326564208552,74.76877579577268,1.0,9.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,259585.02778123622
4700,140,1.0,46.166443988842744,19.112970386622152,8.0,5.0,16.0,2007.0,0.0,1,1,33,7425,1,1143.0,2,5,1,238829.73247964215
26,20,2.0,54.90456646810093,32.99914174326732,8.0,15.0,23.0,2010.0,0.019508796,1,1,37,7687,11,176.0,5,5,1,391080.5628035223
6493,155,3.0,76.66005727490706,56.42721883863577,8.0,3.0,5.0,1960.0,0.042307271,1,1,17,2810,9,4849.0,3,6,1,463351.8798377778
6242,119,1.0,33.12301030073916,25.3588434965273,5.0,4.0,9.0,1965.0,0.000995363,1,1,42,7651,1,1143.0,1,5,1,158527.75527979105
2426,0,1.0,33.23785681524543,21.761830156307454,7.0,5.0,9.0,1971.0,0.319809354,1,1,25,4756,16,2857.0,5,8,1,162322.78401128948
340,103,4.0,100.50140922938893,59.41397382748331,10.0,3.0,14.0,2003.0,0.014423114,1,1,19,3806,4,1143.0,0,3,1,593618.746095871
1322,67,3.0,74.96374030398778,47.76199000216129,10.0,13.0,16.0,1976.0,0.100455735,1,1,43,7227,0,1143.0,1,6,0,302116.93278534483
5421,74,2.0,81.04641127091502,83.25998775758114,11.0,16.0,22.0,2019.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,242298.10837853642
144,30,3.0,75.52109406834799,51.032652282178574,8.0,3.0,5.0,1959.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,367865.70044239674
10211,62,2.0,103.62176386754406,88.07849928741246,1.0,11.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,343956.40507702203
634,62,3.0,55.53571492887789,47.205357689546204,1.0,16.0,25.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,182503.43336120405
15487,128,3.0,75.64494777695356,47.83729982022323,10.0,17.0,17.0,1992.0,0.0,1,1,27,4798,0,30.0,2,8,1,299475.8818395533
12819,37,3.0,80.40199175392894,47.59093085322893,12.0,18.0,7.0,2005.0,0.127811589,1,1,28,7287,5,320.0,1,3,1,389942.53280588536
277,93,1.0,34.72398366350746,19.84055014891829,9.0,6.0,16.0,1988.0,0.521867054,1,1,25,6149,0,1143.0,0,0,1,149649.08221918938
9469,96,1.0,36.76827496657787,16.309796887568826,9.0,3.0,14.0,2002.0,0.041116354,1,1,53,14892,4,1143.0,1,4,1,175822.2172138916
10778,6,2.0,55.35960046584261,53.55566763230959,1.0,19.0,7.0,2016.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,167848.8764314143
4226,26,1.0,37.866775708264214,23.540762330662325,8.0,12.0,16.0,1979.0,0.0,1,1,36,6714,2,2672.0,0,2,1,214225.30823818254
1703,3,3.0,73.222872293369,47.90319057572162,10.0,4.0,17.0,1985.0,0.050900058,1,1,43,10621,1,30.0,2,3,1,284539.86506339035
7367,1,2.0,53.25763848636062,45.268992713406526,1.0,10.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,163613.14202013114
9634,27,2.0,60.84424257655724,51.71760619007365,1.0,17.0,17.0,2016.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,212589.70743741517
614,27,2.0,60.29316862466014,61.785470297220606,1.0,3.0,24.0,2017.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,171855.58458209818
5318,2,2.0,44.475721878245245,31.38871817330205,5.0,2.0,5.0,1963.0,0.0,1,1,33,7425,1,1143.0,2,5,1,190686.6492933211
9868,90,2.0,70.99547344930747,38.93403389751785,14.0,11.0,20.0,2008.0,0.246031548,1,0,22,3151,4,2715.0,3,3,1,349187.7338312828
9503,101,4.0,70.72659992436256,51.48042749471466,7.0,15.0,16.0,1970.0,0.038692987000000005,1,1,28,6533,1,1015.0,2,5,1,301800.1567529188
8140,62,1.0,56.667327814294424,48.167228642150256,1.0,3.0,18.0,2014.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,133632.34287542474
6395,61,2.0,48.23580780003068,33.495608914912594,6.0,5.0,9.0,1976.0,0.300322518,1,1,52,10311,6,1143.0,1,9,1,194261.2812833486
9905,41,1.0,22.69154157144717,13.499648133645826,3.0,7.0,9.0,1972.0,0.175054867,1,1,36,10055,3,1143.0,1,0,1,136682.95694970677
4087,27,2.0,57.89089977199124,49.207264806192555,1.0,2.0,12.0,1977.0,0.011654127,1,1,4,915,0,1143.0,0,0,1,136091.7353979978
456,6,4.0,81.4914464927735,69.26772951885748,0.0,4.0,7.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,212864.79911168013
11808,78,1.0,40.06887862587625,25.478883976402642,6.0,11.0,7.0,1974.0,0.219006007,1,1,28,6746,3,1143.0,1,4,1,144498.68745721664
14234,66,2.0,50.62447502071526,29.987275669419255,7.0,3.0,5.0,1953.0,0.161975568,1,0,31,7010,5,4508.0,3,7,1,322213.2517279428
8337,29,1.0,33.720291734290484,18.840955951894568,6.0,7.0,7.0,1960.0,0.069660344,1,1,31,6119,4,1143.0,1,2,1,169145.98036356244
6691,91,3.0,80.06128369802923,48.873994220473136,10.0,14.0,16.0,1984.0,0.033493708,1,1,66,10573,1,1322.0,3,8,1,344923.2973209075
2633,23,2.0,68.55098673240127,65.73423508385508,1.0,11.0,17.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,181053.50018733228
10887,187,1.0,44.154121371298885,37.53100316560405,1.0,5.0,7.0,1977.0,0.041116354,1,1,53,14892,4,1143.0,1,4,1,94691.9078949868
2031,66,2.0,74.41835764301264,70.89391549735325,9.0,15.0,17.0,2003.0,0.111627393,1,1,50,12238,8,1970.0,2,3,1,538574.775414695
15643,0,2.0,77.33103776068043,39.500077344564154,11.0,8.0,12.0,2014.0,0.006076152,1,1,30,5285,0,645.0,6,6,1,237878.3267008834
3756,61,2.0,56.05357997403455,33.92977177956955,8.0,8.0,12.0,1986.0,0.300322518,1,1,52,10311,6,1143.0,1,9,1,248648.72995966324
6915,53,3.0,77.21421801317787,56.67843363460064,12.0,6.0,24.0,2020.0,0.049637257,1,1,34,7759,0,229.0,1,3,1,338025.692847864
16062,79,2.0,39.037749362456225,27.189746973187837,6.0,8.0,12.0,1969.0,0.307466659,1,0,30,5048,9,325.0,2,5,1,200049.7089858713
3474,111,4.0,73.02932476481098,50.942611639126405,6.0,9.0,16.0,1969.0,0.093442564,1,1,23,4635,5,3300.0,2,4,1,358898.7572019118
15422,1,3.0,82.63832191696925,70.24257362942386,1.0,16.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,274398.63410175976
16403,68,2.0,50.93374573178962,31.355553743648773,6.0,12.0,12.0,1969.0,0.0,1,1,33,7425,1,1143.0,2,5,1,255170.9490946109
4624,31,3.0,83.89570776976119,46.15963822223158,10.0,13.0,7.0,2011.0,0.151346216,1,0,32,5889,10,830.0,4,1,1,231715.7476934542
3678,96,3.0,74.9644728461162,46.24127904092787,10.0,13.0,17.0,1994.0,0.041116354,1,1,53,14892,4,1143.0,1,4,1,302606.9208323544
2226,42,1.0,43.8775525446092,24.386219249386677,8.0,3.0,9.0,2004.0,0.158249043,1,1,21,5731,0,1143.0,1,0,1,161059.35935934482
16560,1,1.0,45.20347209837689,38.42295128362036,1.0,5.0,9.0,2015.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,171565.83388796498
16291,21,2.0,48.16394772745099,33.275668207134274,9.0,3.0,12.0,1966.0,0.194489265,1,1,47,8004,3,125.0,3,5,1,189513.60092373763
11616,103,2.0,46.49781708728568,29.862012989901643,5.0,8.0,12.0,1968.0,0.014423114,1,1,19,3806,4,1143.0,0,3,1,253670.90834837372
6318,6,2.0,75.99443407633302,64.59526896488306,1.0,22.0,25.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,190746.65132171471
7324,32,1.0,29.260246488069047,18.177211278690216,5.0,2.0,9.0,1973.0,0.135649789,1,1,46,7960,6,350.0,3,11,1,179619.56252034262
16022,23,2.0,63.33044615348867,53.83087923046537,1.0,10.0,17.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,161346.01177617034
14859,57,1.0,34.25374902203055,24.12377575132149,6.0,8.0,8.0,1983.0,0.13321533300000002,1,1,49,11395,3,1406.0,3,4,0,162666.8749823317
9604,90,2.0,47.43398611611337,33.02777473236234,5.0,1.0,5.0,1968.0,0.265088676,1,1,37,5288,0,1937.0,3,2,1,164644.7296434351
10788,30,1.0,41.70120352265343,35.446022994255415,1.0,3.0,17.0,1977.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,95473.43698644855
1794,47,1.0,36.45761131155671,19.872969711966228,5.0,5.0,24.0,2007.0,0.101872465,1,1,23,4583,3,1143.0,3,3,1,189627.2411904396
3475,27,1.0,50.07120467855894,53.004802989589614,10.0,8.0,12.0,2016.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,135239.640662949
12371,13,1.0,42.545249297191795,21.366505158200084,8.0,10.0,17.0,1999.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,193699.18768350122
3261,27,3.0,85.480800694786,72.6586805905681,0.0,5.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,235848.91066042212
1744,27,1.0,39.16401179220306,33.289410023372604,12.0,11.0,19.0,1977.0,0.211401214,1,1,9,1892,0,1143.0,0,1,1,108408.64960957007
13948,26,1.0,40.15284885597534,21.21108127859366,7.0,2.0,17.0,2001.0,0.195781053,1,1,23,5212,6,1143.0,3,2,1,221652.72434917407
16558,51,2.0,47.63962792558723,31.124396541321826,6.0,8.0,9.0,1973.0,0.015016892,1,1,17,3079,59,2890.0,0,8,1,273560.12258835987
10495,108,1.0,30.826069622398137,18.854839906702047,4.0,3.0,8.0,1959.0,0.0,1,1,25,5027,4,46.0,1,1,1,181626.1751030673
4373,6,2.0,59.10779126511982,61.43389465654013,1.0,24.0,25.0,2016.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,177838.3823769381
10621,58,1.0,42.129230090163816,21.756984341843186,8.0,8.0,14.0,1997.0,0.31019913,1,1,11,2748,1,1143.0,0,0,1,131166.4654867906
20,6,1.0,41.132439058877935,24.216388413499715,10.0,24.0,25.0,2016.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,135481.81638107833
3550,113,1.0,38.13316462477631,20.059294926810075,10.0,2.0,17.0,1979.0,0.050755569,1,1,24,5469,1,145.0,0,1,1,193088.05394003468
9630,27,2.0,67.11610172655216,57.04868646756933,10.0,6.0,10.0,2015.0,0.017647053,1,1,2,469,0,1143.0,0,0,1,192012.5267945347
13571,70,3.0,69.90001168432316,48.33467599536543,5.0,11.0,7.0,1976.0,0.002211665,1,1,39,7614,3,1143.0,1,5,0,234831.99455091945
6364,1,1.0,42.8402414958606,36.414205271481514,0.0,7.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,148124.69811330663
8613,146,1.0,33.356335937764115,18.09469257189768,8.0,6.0,7.0,1964.0,0.236108458,1,1,16,3893,27,1143.0,3,10,1,170148.6085345719
6198,160,2.0,46.25416909846956,28.121793576287548,5.0,3.0,5.0,1969.0,0.0,1,1,39,8647,0,810.0,0,5,1,139575.79153446323
10385,88,3.0,61.23108776411216,43.22312290943504,6.0,8.0,9.0,1974.0,0.127375905,1,1,43,8429,3,1143.0,3,9,1,171286.75420255872
16252,15,1.0,33.36120515999027,16.353728296419494,6.0,5.0,5.0,1974.0,0.158249043,1,1,21,5731,0,1143.0,1,0,1,120660.70989802116
5887,101,2.0,68.4903282797806,39.27355818420188,6.0,5.0,5.0,1960.0,0.225824954,0,1,41,6558,7,1548.0,3,2,1,286274.3427135784
3886,119,1.0,32.76936134062089,18.668220627627907,5.0,3.0,5.0,1962.0,0.000995363,1,1,42,7651,1,1143.0,1,5,1,140942.6095097776
8955,54,2.0,77.45624243909138,52.737233219174826,18.0,12.0,28.0,2010.0,0.006076152,1,1,30,5285,0,645.0,6,6,1,231963.86923158352
4888,58,1.0,52.23977954613633,44.40381261421588,1.0,9.0,9.0,1977.0,0.43788524,1,1,23,5735,3,1084.0,0,5,1,112753.10297822865
16632,6,1.0,38.93302575466919,33.09307189146881,1.0,13.0,7.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,107970.45856115952
6448,1,3.0,83.39254806726234,79.84779722829272,1.0,10.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,228756.9961635407
14379,6,2.0,64.69615633836244,62.80193470089146,1.0,7.0,14.0,2015.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,177755.78177454195
13779,66,1.0,56.83864164506545,22.42664316372609,14.0,14.0,17.0,2003.0,0.111627393,1,1,50,12238,8,1970.0,2,3,1,338588.2539418333
1495,27,2.0,69.1328363908427,71.86889367832137,1.0,18.0,7.0,2016.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,223669.51754758976
15547,27,3.0,82.47000894959864,79.12452694140363,1.0,9.0,17.0,2015.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,234837.70166399734
4159,52,1.0,44.19099607901092,44.43718425447209,1.0,11.0,17.0,1977.0,0.371148999,1,1,34,7065,1,750.0,2,5,1,117226.74538279294
9213,101,2.0,57.58601667071859,34.29442113709309,7.0,3.0,5.0,1959.0,0.225824954,0,1,41,6558,7,1548.0,3,2,1,194313.18291762512
16467,53,1.0,41.843474355403096,22.20624623977469,8.0,17.0,7.0,1985.0,0.049637257,1,1,34,7759,0,229.0,1,3,1,232341.06956568194
12741,46,3.0,50.27600508075485,38.045642737522115,6.0,10.0,7.0,1968.0,0.0,1,1,47,11319,0,1145.0,3,5,1,268297.1713764137
2086,12,2.0,57.872882317565114,34.86671613610803,9.0,11.0,17.0,1996.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,259369.04463529735
365,22,3.0,79.81232674779281,47.2962105770208,12.0,4.0,12.0,1998.0,0.118537385,1,1,30,6207,1,1183.0,1,0,1,354706.6770572269
2942,61,3.0,64.68305916520471,38.093136672554266,8.0,8.0,12.0,1982.0,0.300322518,1,1,52,10311,6,1143.0,1,9,1,255212.27193348817
5303,41,3.0,65.62828875266625,42.46305908868492,6.0,6.0,12.0,1974.0,0.127811589,1,1,28,7287,5,320.0,1,3,1,214400.87916008398
16425,27,3.0,78.9247553219088,67.08604202362248,1.0,10.0,17.0,1977.0,0.211401214,1,1,9,1892,0,1143.0,0,1,1,170966.82761695975
7594,53,5.0,39.90608238613842,39.39402417056768,1.0,5.0,7.0,1977.0,0.049637257,1,1,34,7759,0,229.0,1,3,1,206148.84571638246
12497,96,2.0,71.59345033688159,41.056041347972176,11.0,7.0,10.0,2002.0,0.041116354,1,1,53,14892,4,1143.0,1,4,1,254721.1622825809
15367,88,1.0,45.017896736896354,42.443984737023705,1.0,18.0,18.0,2015.0,0.127375905,1,1,43,8429,3,1143.0,3,9,1,223917.80995422692
636,27,1.0,42.972765438742115,36.526850622930795,0.0,16.0,22.0,1977.0,0.051815435,1,1,5,1227,0,1143.0,0,0,1,130941.61201936453
6344,19,3.0,87.42454668006123,54.70513066383798,11.0,14.0,14.0,2004.0,0.309479124,1,1,35,7715,4,990.0,0,6,1,388760.11913216463
4513,61,2.0,60.836147557148685,34.38592136328423,10.0,19.0,7.0,1984.0,0.300322518,1,1,52,10311,6,1143.0,1,9,1,313916.35742217326
7803,59,1.0,60.771553872351504,51.655820791498776,0.0,22.0,25.0,2017.0,0.019508796,1,1,37,7687,11,176.0,5,5,1,266621.11041786114
16059,11,2.0,44.952545608999664,29.36364556834075,6.0,4.0,9.0,1977.0,0.00016967599999999998,1,1,36,5992,0,1143.0,1,1,1,89744.45960791914
13555,27,1.0,45.352777251543245,44.596820449068616,1.0,9.0,12.0,2016.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,161812.32497693747
8273,22,2.0,55.39904083648637,34.78676268992157,8.0,6.0,12.0,1983.0,0.118537385,1,1,30,6207,1,1183.0,1,0,1,249741.0640349925
3672,166,2.0,41.62674001191515,31.335463674710713,5.0,2.0,8.0,1964.0,0.174739084,1,1,17,3379,9,100.0,0,3,1,247070.1156697232
14825,152,3.0,88.97832400962784,56.93904495288079,12.0,7.0,7.0,1958.0,0.042031587,1,1,37,6856,84,1940.0,2,5,1,85499.96932528506
11783,45,3.0,80.00653976227704,68.00555879793548,1.0,20.0,25.0,2015.0,0.195781053,1,1,23,5212,6,1143.0,3,2,1,404319.5936870047
3101,27,1.0,42.79661669963063,19.887533230488998,10.0,14.0,18.0,2014.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,186655.02313449586
9525,6,1.0,40.64623742158794,43.602555259626385,1.0,4.0,17.0,2015.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,131780.62760254386
12129,1,2.0,56.191152821640785,47.762479898394666,1.0,15.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,202078.6921510869
6,6,1.0,42.46681304089621,40.01016017638437,1.0,14.0,17.0,2014.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,127196.7620313497
8156,74,1.0,56.202089646364314,47.771776199409665,1.0,11.0,17.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,177258.37681781297
11209,91,1.0,35.91317443831513,23.69197201889647,9.0,8.0,16.0,1980.0,0.333891544,1,1,30,6564,1,1143.0,0,0,1,166971.8562213439
9699,22,2.0,64.53716668337564,54.85659168086929,1.0,10.0,17.0,1977.0,0.118537385,1,1,30,6207,1,1183.0,1,0,1,191410.5237933272
14207,170,3.0,76.0916013065407,49.61601231222922,10.0,18.0,7.0,1989.0,0.21843974,1,1,21,4472,6,1450.0,4,7,0,358752.6606149075
8503,141,2.0,45.347327502064104,29.96035395767577,6.0,7.0,7.0,1963.0,0.0,1,1,23,3684,2,1143.0,0,4,1,219717.47471350632
13853,27,2.0,59.82624479433539,50.85230807518508,1.0,6.0,7.0,1977.0,0.011654127,1,1,4,915,0,1143.0,0,0,1,139272.57141903992
12348,27,2.0,77.73329919510441,66.07330431583874,1.0,10.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,214755.64032618183
12224,53,1.0,37.596380701167114,23.521882605952396,5.0,2.0,9.0,1971.0,0.313924552,1,1,22,4625,11,3855.0,2,10,1,182893.69080184333
8639,10,3.0,63.658005905654754,39.75348787025743,7.0,10.0,7.0,1971.0,0.282797669,1,1,33,8667,2,1143.0,0,6,1,249607.8528020755
10533,110,1.0,38.09219529990585,22.674757139842768,7.0,13.0,17.0,2011.0,0.033493708,1,1,66,10573,1,1322.0,3,8,1,215708.31558194227
10195,27,3.0,50.841082240696885,34.22556129782384,8.0,7.0,12.0,2013.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,143545.01850724948
9295,61,1.0,38.41144589813229,17.653969150244233,7.0,2.0,12.0,1992.0,0.300322518,1,1,52,10311,6,1143.0,1,9,1,201723.0467316861
15214,9,2.0,48.660775645216255,47.194554517152845,1.0,3.0,7.0,1977.0,0.161531741,1,1,25,5648,1,30.0,2,4,1,147480.9215186932
3467,93,1.0,40.08551905410747,22.805225947260443,8.0,8.0,12.0,1983.0,0.050900058,1,1,43,10621,1,30.0,2,3,1,148028.72239954048
9024,6,3.0,79.79076199740489,67.82214769779415,1.0,16.0,7.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,193595.80051050446
10504,9,1.0,41.74214738042378,22.481789509507042,8.0,3.0,10.0,1996.0,0.161531741,1,1,25,5648,1,30.0,2,4,1,134320.38616735206
1791,7,2.0,45.59495013095746,32.09212195097747,6.0,5.0,7.0,1962.0,0.035145267,1,1,42,9292,3,2620.0,0,3,1,201703.7784506829
7705,10,2.0,48.17983248912414,33.28356972324705,7.0,5.0,12.0,1973.0,0.089039719,1,1,33,7976,5,1143.0,0,11,1,217009.90907874948
9323,3,3.0,68.31797365985615,44.60859381067411,10.0,3.0,12.0,1973.0,0.050900058,1,1,43,10621,1,30.0,2,3,1,238603.972367964
9164,59,1.0,39.2923186142071,20.88479962870029,8.0,16.0,17.0,1986.0,0.019508796,1,1,37,7687,11,176.0,5,5,1,216252.1745381247
3959,107,1.0,36.233334304372406,13.425431504685928,8.0,6.0,12.0,1971.0,0.174739084,1,1,17,3379,9,100.0,0,3,1,158841.65708203518
14614,21,2.0,48.31220053164186,27.764944259001762,6.0,6.0,9.0,1973.0,0.194489265,1,1,47,8004,3,125.0,3,5,1,175541.2960163774
10418,80,3.0,75.42669226929492,48.19918842302904,10.0,4.0,17.0,1989.0,0.0,1,1,39,8647,0,810.0,0,5,1,323233.77875319053
16589,47,1.0,39.923867248833545,22.676758574931373,10.0,24.0,7.0,1999.0,0.101872465,1,1,23,4583,3,1143.0,3,3,1,184485.9210269217
10315,27,1.0,42.43184289512368,40.95792497380555,10.0,2.0,12.0,2015.0,0.017647053,1,1,2,469,0,1143.0,0,0,1,126626.32864326925
6838,6,2.0,65.45122679121046,35.734655626292685,12.0,2.0,17.0,2015.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,190504.03419540406
8562,27,2.0,55.43124154455585,55.89824122423782,1.0,5.0,17.0,2017.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,155380.49435059165
10820,1,3.0,76.81576650671025,65.2934015307037,1.0,11.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,277409.4045701919
13221,6,1.0,44.15572113794801,37.53236296725581,0.0,13.0,17.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,130471.64682096506
15424,27,1.0,51.63483839852182,42.948082079093254,1.0,17.0,18.0,2015.0,0.017647053,1,1,2,469,0,1143.0,0,0,1,146489.54957039302
10937,52,3.0,83.28962252821081,70.79617914897919,1.0,12.0,17.0,1977.0,0.371148999,1,1,34,7065,1,750.0,2,5,1,199663.44556965036
7954,6,1.0,42.34074223106565,35.9896308964058,1.0,18.0,25.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,139732.03791053122
16635,48,2.0,82.88869389337323,81.1275322983124,10.0,24.0,25.0,2014.0,0.041124634,1,1,46,9515,5,1143.0,1,10,1,428238.0880318175
7789,146,1.0,60.89093137456424,45.76851224524213,11.0,13.0,32.0,2011.0,0.236108458,1,1,16,3893,27,1143.0,3,10,1,227510.0337622088
10658,23,3.0,113.87508616251151,96.79382323813478,1.0,2.0,3.0,1977.0,0.014072961,1,1,2,475,0,1143.0,0,0,1,153617.552666743
13483,1,2.0,55.33321364159534,47.03323159535604,1.0,14.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,158613.76456510546
5084,192,2.0,42.907811272546546,26.390248380706858,6.0,2.0,5.0,1963.0,0.319809354,1,1,25,4756,16,2857.0,5,8,1,183319.37102177556
2487,1,2.0,65.55987485579061,55.72589362742202,1.0,21.0,24.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,215912.55764187427
14754,23,3.0,108.01256585358914,56.80143936406437,20.0,2.0,2.0,2017.0,0.014072961,1,1,2,475,0,1143.0,0,0,1,231464.51034567482
13434,13,5.0,183.3822727772166,100.9855054203298,15.0,2.0,6.0,1997.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,622888.8253279161
14282,23,1.0,40.257605185299695,34.21896440750474,1.0,4.0,12.0,1977.0,0.034656082000000005,1,1,0,168,0,1143.0,0,0,1,96769.33047835618
8388,1,2.0,46.07930982872516,28.382136671976472,4.0,2.0,5.0,1965.0,0.036270089,1,1,6,1318,1,200.0,1,1,1,130215.34390945865
5643,9,1.0,36.47008559970377,20.80264547481964,9.0,5.0,12.0,2008.0,0.161531741,1,1,25,5648,1,30.0,2,4,1,144224.82073375766
394,0,3.0,81.49697758963292,45.75476083013969,10.0,19.0,22.0,2008.0,0.319809354,1,1,25,4756,16,2857.0,5,8,1,427613.4103641615
12075,9,2.0,69.39981793743347,58.98984524681845,1.0,7.0,7.0,1977.0,0.161531741,1,1,25,5648,1,30.0,2,4,1,184267.99732080448
14664,53,2.0,60.363888761723615,43.14207733177517,12.0,14.0,24.0,2020.0,0.049637257,1,1,34,7759,0,229.0,1,3,1,266202.1423709345
8704,6,3.0,84.20904801430774,71.57769081216158,0.0,12.0,17.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,221928.3564071566
216,62,3.0,87.00343386565717,91.37854498353819,1.0,3.0,7.0,2017.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,225785.8674391009
16419,41,2.0,42.76891220343784,26.9253154115545,6.0,12.0,12.0,1969.0,0.175054867,1,1,36,10055,3,1143.0,1,0,1,189307.6290740566
14638,1,2.0,66.51590394022973,56.53851834919527,1.0,5.0,17.0,2018.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,231033.07119544657
4798,74,2.0,87.14550131056505,86.48859108129221,1.0,8.0,17.0,2015.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,253411.00903381448
4856,1,2.0,64.28196276431594,63.077830178389355,0.0,11.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,203742.11206960105
14871,84,2.0,46.13999479240712,30.752397543198363,6.0,2.0,5.0,1962.0,0.006076152,1,1,30,5285,0,645.0,6,6,1,201222.82464480613
3646,41,2.0,41.357320561421396,24.69945724293304,6.0,5.0,14.0,1972.0,0.175054867,1,1,36,10055,3,1143.0,1,0,1,215452.96888352933
12980,27,1.0,42.44338850989541,36.076880233411096,1.0,8.0,17.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,117241.48701185365
9950,55,3.0,74.40998925616147,45.94607485573528,10.0,4.0,17.0,1987.0,0.041365446,1,1,31,5569,0,1143.0,1,4,1,327747.1526250925
1357,13,2.0,54.430495800086874,33.452855324729306,8.0,7.0,14.0,1999.0,0.13321533300000002,1,1,49,11395,3,1406.0,3,4,0,281742.95708890737
5175,17,1.0,46.97661606128949,39.930123652096064,1.0,14.0,20.0,2017.0,0.0,1,1,18,3374,5,620.0,1,2,1,227316.8377051232
8521,11,2.0,46.40485396617297,31.859942188265343,6.0,5.0,9.0,1977.0,0.038692987000000005,1,1,28,6533,1,1015.0,2,5,1,213751.649975518
